track_a,track_b,common_genres,n_common,peso
bloodline,motive (with Doja Cat),pop,1,1.0
Dangerous Woman,motive (with Doja Cat),pop,1,1.0
Stuck with U (with Justin Bieber),motive (with Doja Cat),pop,1,1.0
Touch It,motive (with Doja Cat),pop,1,1.0
Into You,motive (with Doja Cat),pop,1,1.0
better off,motive (with Doja Cat),pop,1,1.0
don't wanna break up again,motive (with Doja Cat),pop,1,1.0
Everyday,motive (with Doja Cat),pop,1,1.0
Side To Side,motive (with Doja Cat),pop,1,1.0
everytime,motive (with Doja Cat),pop,1,1.0
I Don't Care,motive (with Doja Cat),pop,1,1.0
God is a woman,motive (with Doja Cat),pop,1,1.0
Daydreamin',motive (with Doja Cat),pop,1,1.0
Thinking Bout You,motive (with Doja Cat),pop,1,1.0
bad idea,motive (with Doja Cat),pop,1,1.0
Break Free,motive (with Doja Cat),pop,1,1.0
Baby I,motive (with Doja Cat),pop,1,1.0
make up,motive (with Doja Cat),pop,1,1.0
Knew Better / Forever Boy,motive (with Doja Cat),pop,1,1.0
motive (with Doja Cat),"thank u, next",pop,1,1.0
Santa Tell Me,motive (with Doja Cat),pop,1,1.0
motive (with Doja Cat),true story,pop,1,1.0
breathin,motive (with Doja Cat),pop,1,1.0
Sometimes,motive (with Doja Cat),pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),motive (with Doja Cat),pop,1,1.0
eternal sunshine,motive (with Doja Cat),pop,1,1.0
dandelion,motive (with Doja Cat),pop,1,1.0
motive (with Doja Cat),ordinary things (feat. Nonna),pop,1,1.0
motive (with Doja Cat),shut up,pop,1,1.0
Problem,motive (with Doja Cat),pop,1,1.0
imperfect for you,motive (with Doja Cat),pop,1,1.0
imagine,motive (with Doja Cat),pop,1,1.0
7 rings,motive (with Doja Cat),pop,1,1.0
Just A Little Bit Of Your Heart,motive (with Doja Cat),pop,1,1.0
34+35,motive (with Doja Cat),pop,1,1.0
Honeymoon Avenue,motive (with Doja Cat),pop,1,1.0
Be Alright,motive (with Doja Cat),pop,1,1.0
bye,motive (with Doja Cat),pop,1,1.0
motive (with Doja Cat),no tears left to cry,pop,1,1.0
Best Mistake,motive (with Doja Cat),pop,1,1.0
ghostin,motive (with Doja Cat),pop,1,1.0
motive (with Doja Cat),needy,pop,1,1.0
Leave Me Lonely,motive (with Doja Cat),pop,1,1.0
supernatural,we can't be friends (wait for your love),pop,1,1.0
NASA,we can't be friends (wait for your love),pop,1,1.0
Right There,we can't be friends (wait for your love),pop,1,1.0
nasty,we can't be friends (wait for your love),pop,1,1.0
love language,we can't be friends (wait for your love),pop,1,1.0
Love Me Harder,we can't be friends (wait for your love),pop,1,1.0
in my head,we can't be friends (wait for your love),pop,1,1.0
twilight zone,we can't be friends (wait for your love),pop,1,1.0
obvious,we can't be friends (wait for your love),pop,1,1.0
we can't be friends (wait for your love),"yes, and?",pop,1,1.0
i wish i hated you,we can't be friends (wait for your love),pop,1,1.0
One Last Time,we can't be friends (wait for your love),pop,1,1.0
intro (end of the world),we can't be friends (wait for your love),pop,1,1.0
pov,we can't be friends (wait for your love),pop,1,1.0
the boy is mine,we can't be friends (wait for your love),pop,1,1.0
positions,we can't be friends (wait for your love),pop,1,1.0
boyfriend (with Social House),we can't be friends (wait for your love),pop,1,1.0
"break up with your girlfriend, i'm bored",we can't be friends (wait for your love),pop,1,1.0
The Way,we can't be friends (wait for your love),pop,1,1.0
Saturn Returns Interlude,we can't be friends (wait for your love),pop,1,1.0
safety net (feat. Ty Dolla $ign),we can't be friends (wait for your love),pop,1,1.0
just like magic,we can't be friends (wait for your love),pop,1,1.0
bloodline,we can't be friends (wait for your love),pop,1,1.0
Dangerous Woman,we can't be friends (wait for your love),pop,1,1.0
Stuck with U (with Justin Bieber),we can't be friends (wait for your love),pop,1,1.0
Touch It,we can't be friends (wait for your love),pop,1,1.0
Into You,we can't be friends (wait for your love),pop,1,1.0
better off,we can't be friends (wait for your love),pop,1,1.0
don't wanna break up again,we can't be friends (wait for your love),pop,1,1.0
Everyday,we can't be friends (wait for your love),pop,1,1.0
Side To Side,we can't be friends (wait for your love),pop,1,1.0
everytime,we can't be friends (wait for your love),pop,1,1.0
I Don't Care,we can't be friends (wait for your love),pop,1,1.0
God is a woman,we can't be friends (wait for your love),pop,1,1.0
Daydreamin',we can't be friends (wait for your love),pop,1,1.0
Thinking Bout You,we can't be friends (wait for your love),pop,1,1.0
bad idea,we can't be friends (wait for your love),pop,1,1.0
Break Free,we can't be friends (wait for your love),pop,1,1.0
Baby I,we can't be friends (wait for your love),pop,1,1.0
make up,we can't be friends (wait for your love),pop,1,1.0
Knew Better / Forever Boy,we can't be friends (wait for your love),pop,1,1.0
"thank u, next",we can't be friends (wait for your love),pop,1,1.0
Santa Tell Me,we can't be friends (wait for your love),pop,1,1.0
true story,we can't be friends (wait for your love),pop,1,1.0
breathin,we can't be friends (wait for your love),pop,1,1.0
Sometimes,we can't be friends (wait for your love),pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),we can't be friends (wait for your love),pop,1,1.0
eternal sunshine,we can't be friends (wait for your love),pop,1,1.0
dandelion,we can't be friends (wait for your love),pop,1,1.0
ordinary things (feat. Nonna),we can't be friends (wait for your love),pop,1,1.0
shut up,we can't be friends (wait for your love),pop,1,1.0
Problem,we can't be friends (wait for your love),pop,1,1.0
imperfect for you,we can't be friends (wait for your love),pop,1,1.0
imagine,we can't be friends (wait for your love),pop,1,1.0
7 rings,we can't be friends (wait for your love),pop,1,1.0
Just A Little Bit Of Your Heart,we can't be friends (wait for your love),pop,1,1.0
34+35,we can't be friends (wait for your love),pop,1,1.0
Honeymoon Avenue,we can't be friends (wait for your love),pop,1,1.0
Be Alright,we can't be friends (wait for your love),pop,1,1.0
bye,we can't be friends (wait for your love),pop,1,1.0
no tears left to cry,we can't be friends (wait for your love),pop,1,1.0
Best Mistake,we can't be friends (wait for your love),pop,1,1.0
ghostin,we can't be friends (wait for your love),pop,1,1.0
needy,we can't be friends (wait for your love),pop,1,1.0
Leave Me Lonely,we can't be friends (wait for your love),pop,1,1.0
NASA,supernatural,pop,1,1.0
Right There,supernatural,pop,1,1.0
nasty,supernatural,pop,1,1.0
love language,supernatural,pop,1,1.0
Love Me Harder,supernatural,pop,1,1.0
in my head,supernatural,pop,1,1.0
supernatural,twilight zone,pop,1,1.0
obvious,supernatural,pop,1,1.0
supernatural,"yes, and?",pop,1,1.0
i wish i hated you,supernatural,pop,1,1.0
One Last Time,supernatural,pop,1,1.0
intro (end of the world),supernatural,pop,1,1.0
pov,supernatural,pop,1,1.0
supernatural,the boy is mine,pop,1,1.0
positions,supernatural,pop,1,1.0
boyfriend (with Social House),supernatural,pop,1,1.0
"break up with your girlfriend, i'm bored",supernatural,pop,1,1.0
The Way,supernatural,pop,1,1.0
Saturn Returns Interlude,supernatural,pop,1,1.0
safety net (feat. Ty Dolla $ign),supernatural,pop,1,1.0
just like magic,supernatural,pop,1,1.0
bloodline,supernatural,pop,1,1.0
Dangerous Woman,supernatural,pop,1,1.0
Stuck with U (with Justin Bieber),supernatural,pop,1,1.0
Touch It,supernatural,pop,1,1.0
Into You,supernatural,pop,1,1.0
better off,supernatural,pop,1,1.0
don't wanna break up again,supernatural,pop,1,1.0
Everyday,supernatural,pop,1,1.0
Side To Side,supernatural,pop,1,1.0
everytime,supernatural,pop,1,1.0
I Don't Care,supernatural,pop,1,1.0
God is a woman,supernatural,pop,1,1.0
Daydreamin',supernatural,pop,1,1.0
Thinking Bout You,supernatural,pop,1,1.0
bad idea,supernatural,pop,1,1.0
Break Free,supernatural,pop,1,1.0
Baby I,supernatural,pop,1,1.0
make up,supernatural,pop,1,1.0
Knew Better / Forever Boy,supernatural,pop,1,1.0
supernatural,"thank u, next",pop,1,1.0
Santa Tell Me,supernatural,pop,1,1.0
supernatural,true story,pop,1,1.0
breathin,supernatural,pop,1,1.0
Sometimes,supernatural,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),supernatural,pop,1,1.0
eternal sunshine,supernatural,pop,1,1.0
dandelion,supernatural,pop,1,1.0
ordinary things (feat. Nonna),supernatural,pop,1,1.0
shut up,supernatural,pop,1,1.0
Problem,supernatural,pop,1,1.0
imperfect for you,supernatural,pop,1,1.0
imagine,supernatural,pop,1,1.0
7 rings,supernatural,pop,1,1.0
Just A Little Bit Of Your Heart,supernatural,pop,1,1.0
34+35,supernatural,pop,1,1.0
Honeymoon Avenue,supernatural,pop,1,1.0
Be Alright,supernatural,pop,1,1.0
bye,supernatural,pop,1,1.0
no tears left to cry,supernatural,pop,1,1.0
Best Mistake,supernatural,pop,1,1.0
ghostin,supernatural,pop,1,1.0
needy,supernatural,pop,1,1.0
Leave Me Lonely,supernatural,pop,1,1.0
NASA,Right There,pop,1,1.0
NASA,nasty,pop,1,1.0
NASA,love language,pop,1,1.0
Love Me Harder,NASA,pop,1,1.0
NASA,in my head,pop,1,1.0
NASA,twilight zone,pop,1,1.0
NASA,obvious,pop,1,1.0
NASA,"yes, and?",pop,1,1.0
NASA,i wish i hated you,pop,1,1.0
NASA,One Last Time,pop,1,1.0
NASA,intro (end of the world),pop,1,1.0
NASA,pov,pop,1,1.0
NASA,the boy is mine,pop,1,1.0
NASA,positions,pop,1,1.0
NASA,boyfriend (with Social House),pop,1,1.0
NASA,"break up with your girlfriend, i'm bored",pop,1,1.0
NASA,The Way,pop,1,1.0
NASA,Saturn Returns Interlude,pop,1,1.0
NASA,safety net (feat. Ty Dolla $ign),pop,1,1.0
NASA,just like magic,pop,1,1.0
NASA,bloodline,pop,1,1.0
Dangerous Woman,NASA,pop,1,1.0
NASA,Stuck with U (with Justin Bieber),pop,1,1.0
NASA,Touch It,pop,1,1.0
Into You,NASA,pop,1,1.0
NASA,better off,pop,1,1.0
NASA,don't wanna break up again,pop,1,1.0
Everyday,NASA,pop,1,1.0
NASA,Side To Side,pop,1,1.0
NASA,everytime,pop,1,1.0
I Don't Care,NASA,pop,1,1.0
God is a woman,NASA,pop,1,1.0
Daydreamin',NASA,pop,1,1.0
NASA,Thinking Bout You,pop,1,1.0
NASA,bad idea,pop,1,1.0
Break Free,NASA,pop,1,1.0
Baby I,NASA,pop,1,1.0
NASA,make up,pop,1,1.0
Knew Better / Forever Boy,NASA,pop,1,1.0
NASA,"thank u, next",pop,1,1.0
NASA,Santa Tell Me,pop,1,1.0
NASA,true story,pop,1,1.0
NASA,breathin,pop,1,1.0
NASA,Sometimes,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),NASA,pop,1,1.0
NASA,eternal sunshine,pop,1,1.0
NASA,dandelion,pop,1,1.0
NASA,ordinary things (feat. Nonna),pop,1,1.0
NASA,shut up,pop,1,1.0
NASA,Problem,pop,1,1.0
NASA,imperfect for you,pop,1,1.0
NASA,imagine,pop,1,1.0
7 rings,NASA,pop,1,1.0
Just A Little Bit Of Your Heart,NASA,pop,1,1.0
34+35,NASA,pop,1,1.0
Honeymoon Avenue,NASA,pop,1,1.0
Be Alright,NASA,pop,1,1.0
NASA,bye,pop,1,1.0
NASA,no tears left to cry,pop,1,1.0
Best Mistake,NASA,pop,1,1.0
NASA,ghostin,pop,1,1.0
NASA,needy,pop,1,1.0
Leave Me Lonely,NASA,pop,1,1.0
Right There,nasty,pop,1,1.0
Right There,love language,pop,1,1.0
Love Me Harder,Right There,pop,1,1.0
Right There,in my head,pop,1,1.0
Right There,twilight zone,pop,1,1.0
Right There,obvious,pop,1,1.0
Right There,"yes, and?",pop,1,1.0
Right There,i wish i hated you,pop,1,1.0
One Last Time,Right There,pop,1,1.0
Right There,intro (end of the world),pop,1,1.0
Right There,pov,pop,1,1.0
Right There,the boy is mine,pop,1,1.0
Right There,positions,pop,1,1.0
Right There,boyfriend (with Social House),pop,1,1.0
Right There,"break up with your girlfriend, i'm bored",pop,1,1.0
Right There,The Way,pop,1,1.0
Right There,Saturn Returns Interlude,pop,1,1.0
Right There,safety net (feat. Ty Dolla $ign),pop,1,1.0
Right There,just like magic,pop,1,1.0
Right There,bloodline,pop,1,1.0
Dangerous Woman,Right There,pop,1,1.0
Right There,Stuck with U (with Justin Bieber),pop,1,1.0
Right There,Touch It,pop,1,1.0
Into You,Right There,pop,1,1.0
Right There,better off,pop,1,1.0
Right There,don't wanna break up again,pop,1,1.0
Everyday,Right There,pop,1,1.0
Right There,Side To Side,pop,1,1.0
Right There,everytime,pop,1,1.0
I Don't Care,Right There,pop,1,1.0
God is a woman,Right There,pop,1,1.0
Daydreamin',Right There,pop,1,1.0
Right There,Thinking Bout You,pop,1,1.0
Right There,bad idea,pop,1,1.0
Break Free,Right There,pop,1,1.0
Baby I,Right There,pop,1,1.0
Right There,make up,pop,1,1.0
Knew Better / Forever Boy,Right There,pop,1,1.0
Right There,"thank u, next",pop,1,1.0
Right There,Santa Tell Me,pop,1,1.0
Right There,true story,pop,1,1.0
Right There,breathin,pop,1,1.0
Right There,Sometimes,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Right There,pop,1,1.0
Right There,eternal sunshine,pop,1,1.0
Right There,dandelion,pop,1,1.0
Right There,ordinary things (feat. Nonna),pop,1,1.0
Right There,shut up,pop,1,1.0
Problem,Right There,pop,1,1.0
Right There,imperfect for you,pop,1,1.0
Right There,imagine,pop,1,1.0
7 rings,Right There,pop,1,1.0
Just A Little Bit Of Your Heart,Right There,pop,1,1.0
34+35,Right There,pop,1,1.0
Honeymoon Avenue,Right There,pop,1,1.0
Be Alright,Right There,pop,1,1.0
Right There,bye,pop,1,1.0
Right There,no tears left to cry,pop,1,1.0
Best Mistake,Right There,pop,1,1.0
Right There,ghostin,pop,1,1.0
Right There,needy,pop,1,1.0
Leave Me Lonely,Right There,pop,1,1.0
love language,nasty,pop,1,1.0
Love Me Harder,nasty,pop,1,1.0
in my head,nasty,pop,1,1.0
nasty,twilight zone,pop,1,1.0
nasty,obvious,pop,1,1.0
nasty,"yes, and?",pop,1,1.0
i wish i hated you,nasty,pop,1,1.0
One Last Time,nasty,pop,1,1.0
intro (end of the world),nasty,pop,1,1.0
nasty,pov,pop,1,1.0
nasty,the boy is mine,pop,1,1.0
nasty,positions,pop,1,1.0
boyfriend (with Social House),nasty,pop,1,1.0
"break up with your girlfriend, i'm bored",nasty,pop,1,1.0
The Way,nasty,pop,1,1.0
Saturn Returns Interlude,nasty,pop,1,1.0
nasty,safety net (feat. Ty Dolla $ign),pop,1,1.0
just like magic,nasty,pop,1,1.0
bloodline,nasty,pop,1,1.0
Dangerous Woman,nasty,pop,1,1.0
Stuck with U (with Justin Bieber),nasty,pop,1,1.0
Touch It,nasty,pop,1,1.0
Into You,nasty,pop,1,1.0
better off,nasty,pop,1,1.0
don't wanna break up again,nasty,pop,1,1.0
Everyday,nasty,pop,1,1.0
Side To Side,nasty,pop,1,1.0
everytime,nasty,pop,1,1.0
I Don't Care,nasty,pop,1,1.0
God is a woman,nasty,pop,1,1.0
Daydreamin',nasty,pop,1,1.0
Thinking Bout You,nasty,pop,1,1.0
bad idea,nasty,pop,1,1.0
Break Free,nasty,pop,1,1.0
Baby I,nasty,pop,1,1.0
make up,nasty,pop,1,1.0
Knew Better / Forever Boy,nasty,pop,1,1.0
nasty,"thank u, next",pop,1,1.0
Santa Tell Me,nasty,pop,1,1.0
nasty,true story,pop,1,1.0
breathin,nasty,pop,1,1.0
Sometimes,nasty,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),nasty,pop,1,1.0
eternal sunshine,nasty,pop,1,1.0
dandelion,nasty,pop,1,1.0
nasty,ordinary things (feat. Nonna),pop,1,1.0
nasty,shut up,pop,1,1.0
Problem,nasty,pop,1,1.0
imperfect for you,nasty,pop,1,1.0
imagine,nasty,pop,1,1.0
7 rings,nasty,pop,1,1.0
Just A Little Bit Of Your Heart,nasty,pop,1,1.0
34+35,nasty,pop,1,1.0
Honeymoon Avenue,nasty,pop,1,1.0
Be Alright,nasty,pop,1,1.0
bye,nasty,pop,1,1.0
nasty,no tears left to cry,pop,1,1.0
Best Mistake,nasty,pop,1,1.0
ghostin,nasty,pop,1,1.0
nasty,needy,pop,1,1.0
Leave Me Lonely,nasty,pop,1,1.0
Love Me Harder,love language,pop,1,1.0
in my head,love language,pop,1,1.0
love language,twilight zone,pop,1,1.0
love language,obvious,pop,1,1.0
love language,"yes, and?",pop,1,1.0
i wish i hated you,love language,pop,1,1.0
One Last Time,love language,pop,1,1.0
intro (end of the world),love language,pop,1,1.0
love language,pov,pop,1,1.0
love language,the boy is mine,pop,1,1.0
love language,positions,pop,1,1.0
boyfriend (with Social House),love language,pop,1,1.0
"break up with your girlfriend, i'm bored",love language,pop,1,1.0
The Way,love language,pop,1,1.0
Saturn Returns Interlude,love language,pop,1,1.0
love language,safety net (feat. Ty Dolla $ign),pop,1,1.0
just like magic,love language,pop,1,1.0
bloodline,love language,pop,1,1.0
Dangerous Woman,love language,pop,1,1.0
Stuck with U (with Justin Bieber),love language,pop,1,1.0
Touch It,love language,pop,1,1.0
Into You,love language,pop,1,1.0
better off,love language,pop,1,1.0
don't wanna break up again,love language,pop,1,1.0
Everyday,love language,pop,1,1.0
Side To Side,love language,pop,1,1.0
everytime,love language,pop,1,1.0
I Don't Care,love language,pop,1,1.0
God is a woman,love language,pop,1,1.0
Daydreamin',love language,pop,1,1.0
Thinking Bout You,love language,pop,1,1.0
bad idea,love language,pop,1,1.0
Break Free,love language,pop,1,1.0
Baby I,love language,pop,1,1.0
love language,make up,pop,1,1.0
Knew Better / Forever Boy,love language,pop,1,1.0
love language,"thank u, next",pop,1,1.0
Santa Tell Me,love language,pop,1,1.0
love language,true story,pop,1,1.0
breathin,love language,pop,1,1.0
Sometimes,love language,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),love language,pop,1,1.0
eternal sunshine,love language,pop,1,1.0
dandelion,love language,pop,1,1.0
love language,ordinary things (feat. Nonna),pop,1,1.0
love language,shut up,pop,1,1.0
Problem,love language,pop,1,1.0
imperfect for you,love language,pop,1,1.0
imagine,love language,pop,1,1.0
7 rings,love language,pop,1,1.0
Just A Little Bit Of Your Heart,love language,pop,1,1.0
34+35,love language,pop,1,1.0
Honeymoon Avenue,love language,pop,1,1.0
Be Alright,love language,pop,1,1.0
bye,love language,pop,1,1.0
love language,no tears left to cry,pop,1,1.0
Best Mistake,love language,pop,1,1.0
ghostin,love language,pop,1,1.0
love language,needy,pop,1,1.0
Leave Me Lonely,love language,pop,1,1.0
Love Me Harder,in my head,pop,1,1.0
Love Me Harder,twilight zone,pop,1,1.0
Love Me Harder,obvious,pop,1,1.0
Love Me Harder,"yes, and?",pop,1,1.0
Love Me Harder,i wish i hated you,pop,1,1.0
Love Me Harder,One Last Time,pop,1,1.0
Love Me Harder,intro (end of the world),pop,1,1.0
Love Me Harder,pov,pop,1,1.0
Love Me Harder,the boy is mine,pop,1,1.0
Love Me Harder,positions,pop,1,1.0
Love Me Harder,boyfriend (with Social House),pop,1,1.0
Love Me Harder,"break up with your girlfriend, i'm bored",pop,1,1.0
Love Me Harder,The Way,pop,1,1.0
Love Me Harder,Saturn Returns Interlude,pop,1,1.0
Love Me Harder,safety net (feat. Ty Dolla $ign),pop,1,1.0
Love Me Harder,just like magic,pop,1,1.0
Love Me Harder,bloodline,pop,1,1.0
Dangerous Woman,Love Me Harder,pop,1,1.0
Love Me Harder,Stuck with U (with Justin Bieber),pop,1,1.0
Love Me Harder,Touch It,pop,1,1.0
Into You,Love Me Harder,pop,1,1.0
Love Me Harder,better off,pop,1,1.0
Love Me Harder,don't wanna break up again,pop,1,1.0
Everyday,Love Me Harder,pop,1,1.0
Love Me Harder,Side To Side,pop,1,1.0
Love Me Harder,everytime,pop,1,1.0
I Don't Care,Love Me Harder,pop,1,1.0
God is a woman,Love Me Harder,pop,1,1.0
Daydreamin',Love Me Harder,pop,1,1.0
Love Me Harder,Thinking Bout You,pop,1,1.0
Love Me Harder,bad idea,pop,1,1.0
Break Free,Love Me Harder,pop,1,1.0
Baby I,Love Me Harder,pop,1,1.0
Love Me Harder,make up,pop,1,1.0
Knew Better / Forever Boy,Love Me Harder,pop,1,1.0
Love Me Harder,"thank u, next",pop,1,1.0
Love Me Harder,Santa Tell Me,pop,1,1.0
Love Me Harder,true story,pop,1,1.0
Love Me Harder,breathin,pop,1,1.0
Love Me Harder,Sometimes,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Love Me Harder,pop,1,1.0
Love Me Harder,eternal sunshine,pop,1,1.0
Love Me Harder,dandelion,pop,1,1.0
Love Me Harder,ordinary things (feat. Nonna),pop,1,1.0
Love Me Harder,shut up,pop,1,1.0
Love Me Harder,Problem,pop,1,1.0
Love Me Harder,imperfect for you,pop,1,1.0
Love Me Harder,imagine,pop,1,1.0
7 rings,Love Me Harder,pop,1,1.0
Just A Little Bit Of Your Heart,Love Me Harder,pop,1,1.0
34+35,Love Me Harder,pop,1,1.0
Honeymoon Avenue,Love Me Harder,pop,1,1.0
Be Alright,Love Me Harder,pop,1,1.0
Love Me Harder,bye,pop,1,1.0
Love Me Harder,no tears left to cry,pop,1,1.0
Best Mistake,Love Me Harder,pop,1,1.0
Love Me Harder,ghostin,pop,1,1.0
Love Me Harder,needy,pop,1,1.0
Leave Me Lonely,Love Me Harder,pop,1,1.0
in my head,twilight zone,pop,1,1.0
in my head,obvious,pop,1,1.0
in my head,"yes, and?",pop,1,1.0
i wish i hated you,in my head,pop,1,1.0
One Last Time,in my head,pop,1,1.0
in my head,intro (end of the world),pop,1,1.0
in my head,pov,pop,1,1.0
in my head,the boy is mine,pop,1,1.0
in my head,positions,pop,1,1.0
boyfriend (with Social House),in my head,pop,1,1.0
"break up with your girlfriend, i'm bored",in my head,pop,1,1.0
The Way,in my head,pop,1,1.0
Saturn Returns Interlude,in my head,pop,1,1.0
in my head,safety net (feat. Ty Dolla $ign),pop,1,1.0
in my head,just like magic,pop,1,1.0
bloodline,in my head,pop,1,1.0
Dangerous Woman,in my head,pop,1,1.0
Stuck with U (with Justin Bieber),in my head,pop,1,1.0
Touch It,in my head,pop,1,1.0
Into You,in my head,pop,1,1.0
better off,in my head,pop,1,1.0
don't wanna break up again,in my head,pop,1,1.0
Everyday,in my head,pop,1,1.0
Side To Side,in my head,pop,1,1.0
everytime,in my head,pop,1,1.0
I Don't Care,in my head,pop,1,1.0
God is a woman,in my head,pop,1,1.0
Daydreamin',in my head,pop,1,1.0
Thinking Bout You,in my head,pop,1,1.0
bad idea,in my head,pop,1,1.0
Break Free,in my head,pop,1,1.0
Baby I,in my head,pop,1,1.0
in my head,make up,pop,1,1.0
Knew Better / Forever Boy,in my head,pop,1,1.0
in my head,"thank u, next",pop,1,1.0
Santa Tell Me,in my head,pop,1,1.0
in my head,true story,pop,1,1.0
breathin,in my head,pop,1,1.0
Sometimes,in my head,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),in my head,pop,1,1.0
eternal sunshine,in my head,pop,1,1.0
dandelion,in my head,pop,1,1.0
in my head,ordinary things (feat. Nonna),pop,1,1.0
in my head,shut up,pop,1,1.0
Problem,in my head,pop,1,1.0
imperfect for you,in my head,pop,1,1.0
imagine,in my head,pop,1,1.0
7 rings,in my head,pop,1,1.0
Just A Little Bit Of Your Heart,in my head,pop,1,1.0
34+35,in my head,pop,1,1.0
Honeymoon Avenue,in my head,pop,1,1.0
Be Alright,in my head,pop,1,1.0
bye,in my head,pop,1,1.0
in my head,no tears left to cry,pop,1,1.0
Best Mistake,in my head,pop,1,1.0
ghostin,in my head,pop,1,1.0
in my head,needy,pop,1,1.0
Leave Me Lonely,in my head,pop,1,1.0
obvious,twilight zone,pop,1,1.0
twilight zone,"yes, and?",pop,1,1.0
i wish i hated you,twilight zone,pop,1,1.0
One Last Time,twilight zone,pop,1,1.0
intro (end of the world),twilight zone,pop,1,1.0
pov,twilight zone,pop,1,1.0
the boy is mine,twilight zone,pop,1,1.0
positions,twilight zone,pop,1,1.0
boyfriend (with Social House),twilight zone,pop,1,1.0
"break up with your girlfriend, i'm bored",twilight zone,pop,1,1.0
The Way,twilight zone,pop,1,1.0
Saturn Returns Interlude,twilight zone,pop,1,1.0
safety net (feat. Ty Dolla $ign),twilight zone,pop,1,1.0
just like magic,twilight zone,pop,1,1.0
bloodline,twilight zone,pop,1,1.0
Dangerous Woman,twilight zone,pop,1,1.0
Stuck with U (with Justin Bieber),twilight zone,pop,1,1.0
Touch It,twilight zone,pop,1,1.0
Into You,twilight zone,pop,1,1.0
better off,twilight zone,pop,1,1.0
don't wanna break up again,twilight zone,pop,1,1.0
Everyday,twilight zone,pop,1,1.0
Side To Side,twilight zone,pop,1,1.0
everytime,twilight zone,pop,1,1.0
I Don't Care,twilight zone,pop,1,1.0
God is a woman,twilight zone,pop,1,1.0
Daydreamin',twilight zone,pop,1,1.0
Thinking Bout You,twilight zone,pop,1,1.0
bad idea,twilight zone,pop,1,1.0
Break Free,twilight zone,pop,1,1.0
Baby I,twilight zone,pop,1,1.0
make up,twilight zone,pop,1,1.0
Knew Better / Forever Boy,twilight zone,pop,1,1.0
"thank u, next",twilight zone,pop,1,1.0
Santa Tell Me,twilight zone,pop,1,1.0
true story,twilight zone,pop,1,1.0
breathin,twilight zone,pop,1,1.0
Sometimes,twilight zone,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),twilight zone,pop,1,1.0
eternal sunshine,twilight zone,pop,1,1.0
dandelion,twilight zone,pop,1,1.0
ordinary things (feat. Nonna),twilight zone,pop,1,1.0
shut up,twilight zone,pop,1,1.0
Problem,twilight zone,pop,1,1.0
imperfect for you,twilight zone,pop,1,1.0
imagine,twilight zone,pop,1,1.0
7 rings,twilight zone,pop,1,1.0
Just A Little Bit Of Your Heart,twilight zone,pop,1,1.0
34+35,twilight zone,pop,1,1.0
Honeymoon Avenue,twilight zone,pop,1,1.0
Be Alright,twilight zone,pop,1,1.0
bye,twilight zone,pop,1,1.0
no tears left to cry,twilight zone,pop,1,1.0
Best Mistake,twilight zone,pop,1,1.0
ghostin,twilight zone,pop,1,1.0
needy,twilight zone,pop,1,1.0
Leave Me Lonely,twilight zone,pop,1,1.0
obvious,"yes, and?",pop,1,1.0
i wish i hated you,obvious,pop,1,1.0
One Last Time,obvious,pop,1,1.0
intro (end of the world),obvious,pop,1,1.0
obvious,pov,pop,1,1.0
obvious,the boy is mine,pop,1,1.0
obvious,positions,pop,1,1.0
boyfriend (with Social House),obvious,pop,1,1.0
"break up with your girlfriend, i'm bored",obvious,pop,1,1.0
The Way,obvious,pop,1,1.0
Saturn Returns Interlude,obvious,pop,1,1.0
obvious,safety net (feat. Ty Dolla $ign),pop,1,1.0
just like magic,obvious,pop,1,1.0
bloodline,obvious,pop,1,1.0
Dangerous Woman,obvious,pop,1,1.0
Stuck with U (with Justin Bieber),obvious,pop,1,1.0
Touch It,obvious,pop,1,1.0
Into You,obvious,pop,1,1.0
better off,obvious,pop,1,1.0
don't wanna break up again,obvious,pop,1,1.0
Everyday,obvious,pop,1,1.0
Side To Side,obvious,pop,1,1.0
everytime,obvious,pop,1,1.0
I Don't Care,obvious,pop,1,1.0
God is a woman,obvious,pop,1,1.0
Daydreamin',obvious,pop,1,1.0
Thinking Bout You,obvious,pop,1,1.0
bad idea,obvious,pop,1,1.0
Break Free,obvious,pop,1,1.0
Baby I,obvious,pop,1,1.0
make up,obvious,pop,1,1.0
